#PIMCID: 3405ff78-baa0-11ec-1720-af821b398ceb
#	E			E2			KE			PE			X			X2
7.9243812359684815	2.016537278885274e7	4.7316112166908395	3.192770019277641	0.00676188467097344	3.3228058013762807
7.993659881043219	2.020178248255346e7	4.789364116154131	3.2042957648890806	-0.05174350752071087	3.1072139125784903
8.135257641029979	2.4594207142902043e7	5.077436044387328	3.057821596642644	-0.026773287729753525	3.011477903269593
7.3393664894583885	1.766992779807594e7	4.236112365072556	3.103254124385824	-0.005576572250956231	2.983114434469547
7.152061890151607	1.7801220947359122e7	3.877444699533686	3.2746171906179233	-0.05594221910641575	3.292070863768204
6.446571115494673	1.5776677704694431e7	3.394662462703477	3.051908652791188	0.0010811352263302566	3.0454240975712303
6.280734564758252	1.349658222270457e7	3.2086157748012227	3.0721187899570306	0.09925699489455737	3.1411881168492446
7.476072799900704	1.7199832939731363e7	4.290488684440939	3.1855841154597693	-0.0030065358901149655	3.2376794964444224
7.342409972319947	1.8091693781334236e7	4.262771330898445	3.079638641421506	0.030551816370732846	3.3186874872844636
6.805682504464496	1.4482674553702865e7	3.6353334521864045	3.170349052278086	-0.04023114826914936	3.0825888338975944
7.669743888880988	2.032364200840452e7	4.56118585167898	3.1085580372020063	0.047891867229293505	3.075679974280933
6.658089646831413	1.572681230526389e7	3.4886670508097803	3.1694225960216316	-0.046688680246109164	3.2570077568022056
8.623156385189677	2.5145565279166106e7	5.37418148673169	3.248974898457969	-0.015030357340683533	3.300910279063432
7.027263480302027	1.9447238862944864e7	3.903633402294167	3.1236300780078587	-0.043540977824043044	3.1855369101958035
6.99970428200324	1.733296311900627e7	3.9174716709046	3.0822326110986396	0.05047613686976197	3.103298242596333
6.917882332665995	1.4958527558646768e7	3.836505238223644	3.0813770944423555	-0.030604598444441068	3.067979607203063
7.644846205166341	2.456033475856258e7	4.473530317507502	3.1713158876588325	-0.05754090520145706	3.1642887561502087
7.640383721327554	1.5508389607935635e7	4.309845087337849	3.3305386339897036	-0.03892184149247846	3.2584608353295956
7.365123088812978	1.7861022056547478e7	4.340623423601297	3.0244996652116796	0.031014771194482017	2.8896488772812616
8.070044770309769	2.1959506264477458e7	4.928821712340889	3.141223057968873	-0.038869474965432485	3.153634976298411
7.983450251300274	2.0279376831994634e7	4.8013977896722295	3.1820524616280417	-0.0018862155816153138	3.275580382509858
7.546267123252439	1.854920805792479e7	4.2799077276517306	3.266359395600713	0.0030613933271769747	3.178214754785876
8.298638742583103	2.385635345916978e7	5.11134193763447	3.187296804948622	-0.0962575514524686	3.3712089698594476
8.713002336425022	2.590062066424456e7	5.470294430465843	3.2427079059591817	-0.057415881721458194	3.3047093867181636
8.236517408466586	2.133120004977703e7	5.046904205771081	3.189613202695512	-0.011747041176767363	3.130958406990195
7.9356585135202495	1.923983081347137e7	4.871798835680079	3.063859677840156	-0.02127257812560585	3.1182244073719962
7.686767123711653	1.939303145960335e7	4.597563418444964	3.0892037052667	0.03585171512715171	2.90736931887241
7.076171980083069	1.878809110375176e7	3.9992788512230266	3.0768931288600423	-0.03792784780818595	3.011555198838009
6.7577271709392255	1.347397594571996e7	3.650674932583612	3.1070522383556116	0.09074656683126389	2.9316830821915585
7.709444918235147	2.070567596849037e7	4.4676695177062395	3.241775400528904	-0.02934544549286893	3.291953417251898
6.316854633975836	1.4398428538163245e7	3.1571677449653266	3.159686889010508	-0.09831087531883735	3.029005148918898
7.546012053025509	1.8047871714507595e7	4.292446885132161	3.253565167893355	-0.04291331174892057	3.220283252904077
5.770241418248875	1.116388796079429e7	2.642253450915821	3.1279879673330555	0.07199362401146607	3.0503381653247583
7.5263896647998445	1.6469192150356283e7	4.208436988143022	3.317952676656818	0.04302600500685426	3.391350399808513
7.15811987096447	1.7923641731169183e7	4.012269724656157	3.14585014630831	-0.06751861121727645	3.1966532652940924
7.518544889143221	1.8435446127114844e7	4.440029472774824	3.078515416368394	0.026474621129559183	3.1334148611289634
6.341857443499121	1.2108764181893028e7	3.3513891867100543	2.990468256789074	-0.023076781404942938	2.9845368760147317
8.384756885616854	2.267847145044075e7	5.1120642277022785	3.2726926579145807	-0.05783294911326324	3.2896886826480265
7.748681652763088	2.2736434222314723e7	4.505271969884306	3.2434096828787786	0.05544068075490165	3.1785944699551525
8.112780881770206	2.238840063972186e7	5.115901873366021	2.9968790084041843	-0.09140976658373298	3.084968625409084
7.946482792149219	1.8120102495996065e7	4.6675131014535625	3.278969690695651	-0.06880336537560787	3.3397665475625193
7.7428887614362845	1.821006550682906e7	4.593419332748993	3.1494694286872735	-0.041731417573326636	3.1354434090035777
7.591704938639594	2.0198810931742962e7	4.390622795687165	3.201082142952435	0.04857852614835372	2.9746195741915455
7.030623481579719	1.5920264801000332e7	3.8043873265416854	3.2262361550380296	-0.035264143358431116	3.288937409603119
8.725155641621091	2.632921500361775e7	5.477588238675851	3.2475674029452275	0.021603156555752272	3.2333704876205718
7.018176331833906	1.63277807835467e7	4.015016184854985	3.003160146978925	-0.05766560509874567	2.958130522367334
7.972590227958211	2.45302442067483e7	4.733574959617849	3.2390152683403652	-0.05169909740983548	3.2635954496078656
7.374049799334075	1.7445608574958645e7	4.238872044220328	3.135177755113754	-0.018571432424005604	3.217830021756479
7.919704361150062	2.3646426963286154e7	4.778580825494628	3.1411235356554195	-0.05181345472969129	3.1242037850185365
7.753813521848652	1.8487897203525897e7	4.5167252719403885	3.237088249908271	-0.060915026990940466	3.240720490004384
7.151065353396269	1.7386275421126395e7	3.9778940183339566	3.173171335062318	0.005802158251385735	3.2935233879400196
7.56774939203674	1.9192936567216996e7	4.42952460273179	3.1382247893049584	0.057353623048474314	3.0380563000782357
7.481947818940892	2.1331168152789075e7	4.259194186770089	3.222753632170808	-0.062044548453910976	3.3080718138425533
7.842553622136702	2.0728303577308018e7	4.789888294883849	3.0526653272528526	-0.024332570338626656	3.0938131003175773
8.216720348232963	2.4549363784068253e7	4.922810401608057	3.293909946624921	-0.08194905134838565	3.2938757674734935
6.228321589672439	1.4310967883020788e7	3.21666914313443	3.011652446538007	-0.09614768621585078	2.9920790454796453
7.919050084595017	2.2804449578961894e7	4.818752188722811	3.100297895872196	0.050061287514916196	3.1160765219706654
7.802174750908832	2.157316149031412e7	4.695538049495288	3.1066367014135423	0.038410868183877296	3.1221878562426544
8.302051012083867	2.3861197609186634e7	5.224464059122247	3.077586952961618	0.209669620487421	3.0919347888073787
7.1536054902360116	1.771766235169138e7	3.846555542478319	3.3070499477576982	-0.0647969133481608	3.314506285996854
6.904238861173628	1.5201210985547658e7	3.808297122716751	3.095941738456882	-0.009541715569112017	3.2061356687872173
8.07422326754635	2.3360772735031e7	4.879426065953804	3.1947972015925394	-0.06709200061116752	3.1417069892447858
7.2491330928049305	1.8017119888614133e7	3.8797524927023748	3.369380600102555	-0.024486066367559053	3.3949243822289468
7.724242425745783	1.9711216202606056e7	4.671460566613157	3.0527818591326152	-0.08976817541161777	3.001967947526464
7.245669465224104	1.5375921485208066e7	3.9916886245286336	3.253980840695469	0.03916697940703033	3.3107263052934877
7.407858695430506	1.7548959323442016e7	4.431015652876866	2.9768430425536323	0.022827151351495236	2.975743928866433
7.976091612266516	1.788411884520358e7	4.766807020944022	3.209284591322493	0.02013342404668087	3.2408573861317085
6.944252537727109	1.6658667193822967e7	4.040062754191071	2.9041897835360517	-0.040243568383352135	2.960593122993007
7.8510041768513075	2.0636405940848604e7	4.7191416985104135	3.131862478340889	-0.06147016753314843	3.0073298534471085
7.515015213263249	1.704666256190672e7	4.4262346819715495	3.0887805312917074	0.03350385306913634	3.1194995181086407
8.088010709229843	1.868814265869148e7	4.772838016222097	3.3151726930077334	-0.0676092421657541	3.1542044283711466
