#PIMCID: 34018dbc-baa0-11ec-3d15-d58b7b85d349
#	E			E2			KE			PE			X			X2
5.167187191319413	9.588796047434881e6	3.1745955729422395	1.9925916183771715	-0.046948473500928296	1.9712652703371107
4.672556883159738	7.195867571167064e6	2.6682887413498477	2.0042681418098907	-0.018607590918750076	1.9524794581971339
5.034086643976199	7.881905497789373e6	2.915529290035143	2.1185573539410636	-0.0037856667245805	2.098120407474738
5.058675853367755	7.445729203967249e6	3.0572411838450395	2.0014346695227205	-0.05942358028351417	2.0410585234870617
3.594523994317989	5.067568193603629e6	1.5840201706463934	2.0105038236715984	0.023720385589911484	2.1482469470152235
3.826599249612141	3.7428003032522984e6	1.742027344012949	2.0845719055992014	-0.015576627323935699	1.937454644502609
5.9681858184464955	1.114518301840545e7	3.8294207889210825	2.1387650295254086	-0.020207751659056798	2.054009854236338
4.114497670696803	7.209764266662224e6	2.0746604095193786	2.039837261177421	0.02523105362013379	2.0023730691401647
5.448378026872646	8.901876957574911e6	3.3751041099972756	2.073273916875362	-0.06474193415659997	2.123436087094204
4.2115996159187095	5.202858678332755e6	2.193129699457144	2.0184699164615645	0.01900043666643708	1.9535276487661857
5.36131893817467	9.656430481575578e6	3.2892691878582965	2.072049750316376	0.00955585846298679	2.0388558923756483
5.178289967710394	8.47228847585806e6	3.0112040881048294	2.1670858796055628	-0.012008575142055732	2.1895085001039627
5.597408245632053	1.2204768168547075e7	3.486921587810448	2.110486657821601	-0.002225270143075405	2.2384844818127245
5.446091026009563	9.214045212805511e6	3.3887072405118923	2.057383785497674	-0.052560998647968496	2.0606830860869954
5.728062978805037	1.1292468428763213e7	3.620908965569622	2.1071540132354123	-0.034467962124932264	1.9824946716900544
4.274225213391652	6.885357915580156e6	2.180043536845928	2.0941816765457317	0.050435941946879864	2.0909338923017606
4.567826700180872	6.950050553237327e6	2.5367588701779926	2.0310678300028826	-0.04345474851353083	1.825372807079324
4.802302128194966	7.611195901754639e6	2.7425883397819173	2.0597137884130503	0.05526910176117978	2.0410279246763454
5.008775389495403	8.018748974978614e6	2.934461944023265	2.0743134454721424	0.013201817421301849	2.211833068180277
4.441395690841507	5.985810037657858e6	2.417588285620594	2.0238074052209134	0.03295456335827145	2.0695886569136235
5.415397018513039	8.534179849332394e6	3.2479848814225405	2.1674121370904986	0.028315404112471885	2.1414953031087176
5.248454312826553	9.860482371596402e6	3.3057699261417945	1.9426843866847658	0.05122151945916726	1.8452521522561365
4.98696499973065	7.910946545048556e6	2.90478604177763	2.0821789579530154	-0.03691422084956112	1.9494807162462786
4.389275741263401	7.289863239794421e6	2.332463985333057	2.056811755930337	-0.021572931815535833	2.0046496571085015
6.1191024884515794	1.3451135319990413e7	3.9949761282512566	2.1241263602003233	0.004467798332976312	2.007561904774319
4.772240899984209	6.713854130684858e6	2.7145454141531493	2.057695485831066	0.04753519756485166	2.084845063123711
5.786622669418091	1.0508279762597848e7	3.813704397135757	1.9729182722823273	0.042353434417951176	1.8404880874701646
5.091539455214939	8.739004126470612e6	3.0140648076420073	2.0774746475729415	0.02769465455070782	2.09214795216515
5.969391179153876	1.1091186437048329e7	3.9747598309937184	1.994631348160158	-0.020975676350402202	2.0385923790495704
5.492847547531488	9.787170575520916e6	3.476217858854849	2.0166296886766335	0.0410570792306726	2.07110560767313
5.322185280113395	8.656792951358806e6	3.2677886248000694	2.05439665531332	0.03024685418671199	2.0297568646543005
4.824661749474439	7.405369130522338e6	2.7576976526174866	2.066964096856952	-0.008262307223860559	1.9644334556804863
5.49470805895028	1.0513278488350356e7	3.5110399647298616	1.9836680942204188	0.04812216719076341	1.9617877219669593
4.859393226553325	8.141668415877137e6	2.80264689677179	2.056746329781544	-0.028939753633687296	2.062961712431833
5.1068563767585315	9.509972292894876e6	3.0873261492309743	2.0195302275275573	-0.02090040662296154	2.1747741400050637
4.4834940574261	6.795078092483284e6	2.3541493927555974	2.1293446646705014	-0.003075438394885264	2.0537267936355774
5.185498219036662	8.783155641152931e6	3.116153367722103	2.0693448513145607	-0.009482841932361848	2.0073817256410265
5.255349477301545	8.316733815379363e6	3.1541429037659943	2.101206573535541	0.05735781081742759	2.1762450634186106
5.357434087924233	1.0683314836498683e7	3.332053090226568	2.025380997697671	-0.026109817102485163	1.903494217965019
5.599346350383757	1.0460154901042154e7	3.394143962989347	2.205202387394409	0.05342333559953292	2.0466042447207005
5.285264068164477	8.723624776607886e6	3.296118040077216	1.9891460280872684	-0.05752142431057352	2.071681202891725
