#              T               E              ΔE              E2             ΔE2              KE             ΔKE              PE             ΔPE               X              ΔX              X2             ΔX2
  5.00000000E-01  1.58093445E+00             NAN  7.03419331E+05             NAN  1.00509286E+00             NAN  5.75841591E-01             NAN -2.96143003E-02             NAN  5.84393417E-01             NAN
  1.00000000E+00  2.67992555E+00  5.80188531E-02  2.46978734E+06  1.21092376E+05  1.63295068E+00  5.78275675E-02  1.04697487E+00  4.63019505E-03 -1.13674246E-03  4.37718249E-03  1.04538463E+00  6.11594467E-03
  1.50000000E+00  3.72281754E+00  3.75421660E-02  4.75341939E+06  9.97324116E+04  2.19066626E+00  3.68740654E-02  1.53215127E+00  4.95770400E-03 -1.60254262E-03  3.45867889E-03  1.52525071E+00  6.88704509E-03
  2.00000000E+00  5.06455100E+00  3.85623681E-02  8.70274155E+06  1.40649258E+05  3.00484438E+00  3.83753081E-02  2.05970662E+00  4.22373769E-03  5.76680274E-03  3.29692889E-03  2.04420672E+00  5.45723897E-03
  2.50000000E+00  6.22892445E+00  3.60198458E-02  1.30774584E+07  1.66497188E+05  3.65132145E+00  3.42345010E-02  2.57760300E+00  5.16836023E-03  2.59033218E-03  2.98832023E-03  2.56574556E+00  6.55958278E-03
  3.00000000E+00  7.69844969E+00  3.02941197E-02  1.99054184E+07  1.71294731E+05  4.52999215E+00  2.95618000E-02  3.16845753E+00  4.72368582E-03  1.19316554E-03  2.58554308E-03  3.15555924E+00  7.05948054E-03
  3.50000000E+00  9.01812036E+00  3.03371119E-02  2.73894859E+07  2.00998616E+05  5.27383106E+00  2.89948178E-02  3.74428930E+00  5.03870361E-03  4.84017167E-03  2.68777246E-03  3.71444839E+00  6.98650091E-03
  4.00000000E+00  1.04123561E+01  3.16018289E-02  3.64810584E+07  2.17606400E+05  6.05955855E+00  2.96375301E-02  4.35279752E+00  4.89779084E-03 -1.49985259E-03  2.42849240E-03  4.32147564E+00  6.86205692E-03
  4.50000000E+00  1.17503599E+01  2.69614409E-02  4.65023630E+07  2.34805916E+05  6.76349169E+00  2.56072524E-02  4.98686821E+00  5.28871496E-03 -2.16458772E-04  2.27233594E-03  4.93664992E+00  7.31304370E-03
  5.00000000E+00  1.30705126E+01  2.57150720E-02  5.74060478E+07  2.51732810E+05  7.48376448E+00  2.43203814E-02  5.58674810E+00  6.02782981E-03  1.38544874E-03  2.47271829E-03  5.51470722E+00  8.48061540E-03
  5.50000000E+00  1.47145769E+01  2.58073443E-02  7.27944676E+07  2.69445609E+05  8.36773481E+00  2.55908285E-02  6.34684204E+00  5.88503112E-03 -3.63302015E-04  2.24685395E-03  6.27745007E+00  7.94758639E-03
  6.00000000E+00  1.60608417E+01  2.45145006E-02  8.66785766E+07  3.03582372E+05  9.06185121E+00  2.29435830E-02  6.99899049E+00  6.90901137E-03  1.11503455E-03  2.14984554E-03  6.91089687E+00  8.36947390E-03
  6.50000000E+00  1.77707507E+01  2.97685084E-02  1.06090677E+08  3.41586012E+05  9.97432893E+00  2.82930357E-02  7.79642176E+00  7.08883099E-03 -2.44606166E-03  2.35295412E-03  7.69919368E+00  8.63360180E-03
  7.00000000E+00  1.87134173E+01  2.35350814E-02  1.17470840E+08  3.21947616E+05  1.04587073E+01  2.14160758E-02  8.25471008E+00  8.11708859E-03 -8.16873080E-04  2.49240448E-03  8.14984438E+00  9.77553310E-03
  7.50000000E+00  1.98059081E+01  2.27950779E-02  1.31461837E+08  3.29742969E+05  1.10209045E+01  2.07521308E-02  8.78500362E+00  7.54949853E-03  5.18875917E-04  2.36882128E-03  8.66617814E+00  9.02894386E-03
  8.00000000E+00  2.23464748E+01  2.46165987E-02  1.67630954E+08  4.24037503E+05  1.23037281E+01  2.14393737E-02  1.00427467E+01  9.55943952E-03 -5.03606127E-05  2.84340451E-03  9.90575012E+00  1.09655433E-02
  8.50000000E+00  2.38165219E+01  2.85829908E-02  1.90072461E+08  5.10599839E+05  1.30140845E+01  2.26434875E-02  1.08024373E+01  1.07636415E-02  9.56750077E-04  2.83934844E-03  1.06585611E+01  1.25085492E-02
  9.00000000E+00  2.55959624E+01  2.40592369E-02  2.19512303E+08  4.41704507E+05  1.41103639E+01  1.87868833E-02  1.14855985E+01  1.11889194E-02  2.03837131E-03  2.80603361E-03  1.12717560E+01  1.16517428E-02
  9.50000000E+00  2.55875244E+01  2.53788409E-02  2.19590291E+08  4.68131916E+05  1.40923222E+01  2.03845346E-02  1.14952022E+01  1.09845320E-02 -1.89696424E-03  2.81902389E-03  1.12721349E+01  1.14726302E-02
  1.00000000E+01  2.79767069E+01  2.47937251E-02  2.62389262E+08  5.05115218E+05  1.54459749E+01  1.92388284E-02  1.25307321E+01  1.19292301E-02 -3.01431017E-03  2.93045871E-03  1.22801278E+01  1.30289810E-02
