1.0	1.8950119352222206
2.0	3.7054473625730804
3.0	5.638022939017568
4.0	7.603799534345756
5.0	9.58314475301087
6.0	11.569334950961471
7.0	13.559454559603214
8.0	15.552036660740164
9.0	17.546263239452884
10.0	19.541642289931357
11.0	21.537860192454268
12.0	23.534707615318062
13.0	25.532039506824958
14.0	27.52975218774175
15.0	29.527769585983787
16.0	31.526034623162186
17.0	33.52450363610327
18.0	35.52314265485317
19.0	37.52192485479661
20.0	39.52082877191126
21.0	41.519837027777335
22.0	43.518935401440224
23.0	45.518112143872834
24.0	47.517357463092665
25.0	49.51666313303537
26.0	51.51602219268869
27.0	53.5154287117105
28.0	55.51487760694507
29.0	57.51436449565132
30.0	59.513885579637865
31.0	61.51343755041043
32.0	63.51301751315528
33.0	65.51262292353101
34.0	67.5122515367232
35.0	69.51190136424786
36.0	71.51157063863579
37.0	73.51125778330066
38.0	75.51096138773507
39.0	77.51068018596631
40.0	79.51041303855649
41.0	81.51015891754011
42.0	83.50991689214602
43.0	85.50968611906357
44.0	87.5094658308266
45.0	89.50925532872202
46.0	91.50905397462986
47.0	93.50886118463876
48.0	95.50867642320944
49.0	97.50849919947484
50.0	99.50832906085601
51.0	101.5081655906922
52.0	103.50800840399098
53.0	105.50785714567479
54.0	107.50771148609468
55.0	109.50757111964529
56.0	111.50743576336131
57.0	113.50730515356747
58.0	115.50717904393373
59.0	117.5070572065583
60.0	119.50693942721585
61.0	121.50682550657635
62.0	123.50671525800549
63.0	125.50660850673779
64.0	127.50650508840671
65.0	129.50640485044673
66.0	131.50630764638345
67.0	133.5062133416033
68.0	135.5061218079803
69.0	137.50603292507267
70.0	139.5059465794954
71.0	141.50586266371954
72.0	143.50578107580588
73.0	145.50570172170376
74.0	147.5056245099385
75.0	149.5055493544977
76.0	151.50547617541022
77.0	153.50540489404924
78.0	155.50533543860874
79.0	157.50526773916906
80.0	159.50520173005242
81.0	161.50513734874104
82.0	163.50507453675843
83.0	165.5050132339175
84.0	167.50495339036223
85.0	169.50489495267618
86.0	171.50483787158814
87.0	173.50478210248545
88.0	175.50472759751835
89.0	177.50467431633217
90.0	179.50462221581782
91.0	181.50457126003712
92.0	183.50452140868316
93.0	185.50447262806387
94.0	187.5044248837845
95.0	189.50437814310737
96.0	191.5043323746115
97.0	193.50428754810636
98.0	195.50424363423969
99.0	197.5042006057014
100.0	199.50415843676896
101.0	201.50411710010204
