1.0	1.8950119923686577
2.0	3.705447496275451
3.0	5.638023152776572
4.0	7.603799829261396
5.0	9.583145129566468
6.0	11.56933540941172
7.0	13.559455100099129
8.0	15.552037283377441
9.0	17.546263944297973
10.0	19.54164307702903
11.0	21.537861061837177
12.0	23.534708567017084
13.0	25.532040540858844
14.0	27.529753304124192
15.0	29.52777078472232
16.0	31.52603590428437
17.0	33.52450499959099
18.0	35.52314410074089
19.0	37.521926383074515
20.0	39.52083038261594
21.0	41.519838720846806
22.0	43.51893717693426
23.0	45.51811400177672
24.0	47.5173594034013
25.0	49.51666515577561
26.0	51.51602429783421
27.0	53.51543089934647
28.0	55.51487987692677
29.0	57.514366848091754
30.0	59.51388801449172
31.0	61.513440067731594
32.0	63.51302011284342
33.0	65.51262560566707
34.0	67.51225430127748
35.0	69.51190421124906
36.0	71.51157356804157
37.0	73.51126079515775
38.0	75.51096448201349
39.0	77.51068336267147
40.0	79.51041629776395
41.0	81.51016225906238
42.0	83.50992031624696
43.0	85.5096896255264
44.0	87.50946941980492
45.0	89.50925900016401
46.0	91.50905772845155
47.0	93.50886502081957
48.0	95.50868034206638
49.0	97.50850320067724
50.0	99.50833314445143
51.0	101.50816975665268
52.0	103.5080126525971
53.0	105.5078614766307
54.0	107.50771589944131
55.0	109.50757561566476
56.0	111.50744034174699
57.0	113.50730981402955
58.0	115.50718378703598
59.0	117.5070620319321
60.0	119.50694433513684
61.0	121.50683049707345
62.0	123.50672033103992
63.0	125.5066136621897
64.0	127.50651032659933
65.0	129.50641017043606
66.0	131.50631304918818
67.0	133.50621882697038
68.0	135.50612737589012
69.0	137.50603857547054
70.0	139.5059523121169
71.0	141.50586847863363
72.0	143.50578697378
73.0	145.505707701864
74.0	147.50563057236485
75.0	149.50555549958986
76.0	151.50548240235418
77.0	153.50541120369365
78.0	155.5053418305885
79.0	157.5052742137154
80.0	159.50520828721824
81.0	161.50514398849475
82.0	163.50508125799013
83.0	165.50502003902807
84.0	167.50496027762387
85.0	169.50490192233866
86.0	171.50484492412033
87.0	173.50478923617652
88.0	175.5047348138375
89.0	177.50468161444837
90.0	179.50462959724229
91.0	181.50457872324614
92.0	183.5045289551862
93.0	185.50448025738416
94.0	187.50443259568772
95.0	189.50438593737323
96.0	191.50434025109058
97.0	193.50429550677518
98.0	195.50425167559365
99.0	197.50420872987587
100.0	199.504166643057
101.0	201.50412538962502
