1.0	2.895011992368658
2.0	4.7054474962754504
3.0	6.638023152776572
4.0	8.603799829261396
5.0	10.583145129566468
6.0	12.56933540941172
7.0	14.559455100099129
8.0	16.55203728337744
9.0	18.546263944297973
10.0	20.54164307702903
11.0	22.537861061837177
12.0	24.534708567017084
13.0	26.532040540858844
14.0	28.529753304124192
15.0	30.52777078472232
16.0	32.52603590428437
17.0	34.52450499959099
18.0	36.52314410074089
19.0	38.521926383074515
20.0	40.52083038261594
21.0	42.519838720846806
22.0	44.51893717693426
23.0	46.51811400177672
24.0	48.5173594034013
25.0	50.51666515577561
26.0	52.51602429783421
27.0	54.51543089934647
28.0	56.51487987692677
29.0	58.514366848091754
30.0	60.51388801449172
31.0	62.513440067731594
32.0	64.51302011284342
33.0	66.51262560566707
34.0	68.51225430127748
35.0	70.51190421124906
36.0	72.51157356804157
37.0	74.51126079515775
38.0	76.51096448201349
39.0	78.51068336267147
40.0	80.51041629776395
41.0	82.51016225906238
42.0	84.50992031624696
43.0	86.5096896255264
44.0	88.50946941980492
45.0	90.50925900016401
46.0	92.50905772845155
47.0	94.50886502081957
48.0	96.50868034206638
49.0	98.50850320067724
50.0	100.50833314445143
51.0	102.50816975665268
52.0	104.5080126525971
53.0	106.5078614766307
54.0	108.50771589944131
55.0	110.50757561566476
56.0	112.50744034174699
57.0	114.50730981402955
58.0	116.50718378703598
59.0	118.5070620319321
60.0	120.50694433513684
61.0	122.50683049707345
62.0	124.50672033103992
63.0	126.5066136621897
64.0	128.5065103265993
65.0	130.50641017043606
66.0	132.50631304918818
67.0	134.50621882697038
68.0	136.50612737589012
69.0	138.50603857547054
70.0	140.5059523121169
71.0	142.50586847863363
72.0	144.50578697378
73.0	146.505707701864
74.0	148.50563057236485
75.0	150.50555549958986
76.0	152.50548240235418
77.0	154.50541120369365
78.0	156.5053418305885
79.0	158.5052742137154
80.0	160.50520828721824
81.0	162.50514398849475
82.0	164.50508125799013
83.0	166.50502003902807
84.0	168.50496027762387
85.0	170.50490192233866
86.0	172.50484492412033
87.0	174.50478923617652
88.0	176.5047348138375
89.0	178.50468161444837
90.0	180.50462959724229
91.0	182.50457872324614
92.0	184.5045289551862
93.0	186.50448025738416
94.0	188.50443259568772
95.0	190.50438593737323
96.0	192.50434025109058
97.0	194.50429550677518
98.0	196.50425167559365
99.0	198.50420872987587
100.0	200.504166643057
101.0	202.50412538962502
